phone_name,size,color,username,star,title,date,review
iPhone 8,64GB,Or (GBld),BOUDOU Francis,5,Joyeux noël,2018-12-26,Cadeau
iPhone 8,64GB,Or (GBld),Amanda ,5,Neuf,2018-09-01,Nikel
iPhone 8 Plus,64GB,Gris (Space Grey),Chahin A,5,Parfait,2018-08-05,"Livraison rapide, produit top."
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,"Excellent,je vous conseille !",2018-06-21,"Parfait aucun probleme pour l'instant, recu en 2 jours tres bien emballes avec di papier bulles. Iphone tout neuf avec emballage d'origine apple, accesoire apple tout nikel."
iPhone 8,256GB,Gris (Space Grey),Jose Omar URREGO APONTE,1,Des rayures qui n’ont pas lieu d’être,2018-05-14,"Ça fait un mois que j’ai acheté l’iphone, mais J’ai l’impresion que il y a un truc bizarre sur le téléphone... en premièr lieu, l’ecrin est déjà rayé (pas normal pour un iPhone) et en deuxième lieu ... les apeles FaceTime se coupent toute le tems,Je vais essayer de faire joueur la garantie ...car les rayures n’ont pas lieu d’être, j’ai toujours eu des iPhones , et c’est la première fois que je vois ça ! ... ça me fait douter de l’autenticite Du produit"
iPhone 8,64GB,Gris (Space Grey),Stéphane Salmon,1,Je n'ai reçu que des écouteurs et un chargeur de téléphone,2018-07-16,"Bonjour,je ne sais pas s'il s'agit d'une erreur ou d'une arnaque mais je n'ai reçu que des écouteurs et un chargeur de téléphone au lieu d'un IPHONE8.Peut-on m'éclairer rapidement?"
iPhone 8 Plus,64GB,Argent (Silver),Luna,5,Super,2018-10-23,"J’ai commandé ce telephone (iphone 8 plus en argent ) et je l’ai recu rapidement avec l’essai Amazon Prime dans un colis bien emballé , sous blister biensur ce n’est pas de la contrefaçon . boite avec tous les accesoires écouteurs chargeur et adaptateur prise lightning. après une semaine il fonctionne toujours aussi bien je recommande ! Ne pas oublier les verre trempé"
iPhone 8 Plus,64GB,Gris (Space Grey),ghiglioneorsini,5,Top,2018-02-05,"Que du positif! Vendeur de qualité malgré le peu d’avis, j’avais peur de l’authenticité de mon iPhone, et pourtant c’est bel et bien vrai! Il est génial je vous recommande vraiment ce vendeur! Livraison dans les délais!"
iPhone 8,64GB,Gris (Space Grey),Stéphanie,5,Très satisfaite,2018-01-25,"Smartphone neuf et déjà débloqué avec une économie non négligeable effectuée. Très satisfaite de mon achat, je recommande ce produit."
iPhone 8 Plus,64GB,Gris (Space Grey),Madi35,5,Un iPhone au top. Une livraison parfaite.,2017-12-12,"Bonjour.Envoie au top par Amazon un jour à l’avance. Et le bon modèle (iPhone 8 Plus).Un téléphone qui est un bon compromis pour les personnes qui ne désire pas acheter l’iPhone 10.Pour moi le gros point fort de ce modèle est l’appareil photo avec des modes portraits plutôt intéressant. En effet je sort de l’iPhone 6, la différence est plutôt notable. Malgré un prix très élevé je le recommande vivement. Moi je garde momon téléphone en moyenne 3 ans donc je trouve l’investissement plutôt rentable. Sinon engagement cher un opérateur pour 2 ans..."
iPhone 8,64GB,Gris (Space Grey),Noxunas,1,Ruse si iphone reçu en provenance d'un marché non français,2018-06-09,"Si vous avez comme moi reçu via Amazon un Iphone 7 ou 8 qui n'a pas un numéro de modèle en ZD, pour moi il était russe RN !! Alors trouvez n'importe quel excuse bidon de dysfonctionnement en boutique Apple et la boutique vous l'échangera direct !! Et alors vous aurez à la place un Iphone en ZD :)"
iPhone 8,64GB,Gris (Space Grey),Amélie V.,5,iphone 8 neuf,2018-02-08,"Je suis ravie de mon achat , mon téléphone est arrivé vite dans un colis sécurisé et pas abimé , je n'ai aucun souci avec depuis que je l'utilise ! super"
iPhone 8 Plus,64GB,Gris (Space Grey),Fasia,5,Parfait rien à dire,2018-05-07,Iphone 8 plus bien reçu ! Neuf ( vérification de la garantie avec le numbde série) aucun soucis tout est parfait. Je recommande
iPhone 8 Plus,64GB,Gris (Space Grey),M4nu M4nu,5,Très bon produit,2018-05-16,"Il faut quand même avouer que la taille de l'écran est très grande mais finalement on s'y fait et on a pas du tout envie de revenir à un écran d'une diagonale inférieure.Le touch id hyper réactif, la qualité des photos et de ios 11. Si en plus vous êtes dans un environnement Apple c'est le top. Avec icloud, vous partagerez vos photos dans le cloud et afficherez vos contenus sur l'apple tv avec airdrop.La charge tient bien que sur le 7 plus. Bref c'est du tout bon."
iPhone 8 Plus,64GB,Gris (Space Grey),Test,5,Le smartphone,2018-05-11,"C'est le smartphone le plus abouti jamais créé, Apple maîtrise parfaitement sa technologie, on peut faire tellement de chose avec de nos jours, il est presque indispensable. Un très bon produit que je conseille pour les personnes qui hésitent pour choisir leurs smartphones, pas de superflue, simple, rapide et fonctionnel, pour la customisation et être un peu plus libre concernant certains aspects, il faudra se tourner vers Androïd."
iPhone 8,64GB,Argent (Silver),sevine kocagoz,5,I phone d origine,2018-06-20,"C est un i phone 8 original avc sa boite d origineTous les accessoires sont ds la boitesNe pas contenir compte des photosDerrière i phone il y a bien écris un california,c E ....Et j ai été livrée un jour avant prévu de la dateRien à signaler de mauvais"
iPhone 8,64GB,Or (GBld),Menina Latina,4,Ravie,2018-05-23,Reçu à l’instajt Et paraît vraiment neuf!Pour le prix je suis super contente!Juste qu il est plutôt rose que or donc un peu déçu pour la couleur c’est Pourquoi je retire une étoileHabituée à l’iphone 6 argent ça me fait bizarre mais j’ai voulu changer justement volontairementLivrée avec tout le nécessaire y compris écouteur chargeur et adaptateur
iPhone 8,64GB,Or (GBld),Client d'Amazon,5,Bon rapport qualité-prix,2018-03-07,Aucun problème pour le moment je suis très satisfaite le produit me semble conforme à la marque Apple alors je recommande ce vendeur
iPhone 8,64GB,Or (GBld),Balonron,4,IPhone 8 reçu rapidement dans sa boîte d’origine avec les accessoires Apple,2018-05-07,"Iphone reçu en parfait état de fonctionnement , aucune marque d’usure , comme l’indiquait l’annonce il est comme neuf ,La batterie est un peu faiblarde , je dois la recharger tous les soir ( spécifique à Apple ) par contre très performant et fluideTrès bel écran ,belles couleurs, bonne prise en mainJe recommande cet iphone"
iPhone 8 Plus,64GB,Gris (Space Grey),Alex Nicol,4,bon produit,2018-05-09,".Inconditionnel de la marque à la pomme pour mes smartphones, j'ai préféré acheter un Apple 8+ + plutôt que le X, beaucoup trop cher et j'ai eu raison. C'est du bon produit bien pensé de la marque californienne qui devrait durer longtemps."
iPhone 8,64GB,Or (GBld),bonnie bardou,3,Garantie en photo,2018-06-02,Peut on avoir la garantie en photo ?
iPhone 8 Plus,64GB,Gris (Space Grey),Client Kindle,1,Pas cher... mais pas neuf...,2018-06-26,"Dès le déballage, j'ai pu voir qu'il y'avait un pb car le film sur le téléphone était poussiéreux.Une fois le film de protection retiré j'ai pu voir immédiatement deux rayures en bas de l'écran !Il s'agit donc ici de toute évidence de téléphone d'occasion/refurb vendus comme téléphone neuf.Retour direct à Amazon qui m'a remboursé sous dix jours."
iPhone 8,64GB,Gris (Space Grey),Caroline,5,Téléphone conforme et superbe. Une jeune femme heureuse de son achat,2018-02-23,Reçu dans une boîte avec le numéro qui correspond parfaitement à celui qui était d'écrit dans l'annonce de vente.Arrivée neuf avec chargeur et écouteurs. Livré en 48h comme prévu. Le téléphone fonctionne parfaitement et répond aux attentes de ma fille qui auparavant avant le 6s.
iPhone 8 Plus,64GB,Gris (Space Grey),Emilie Chaillan,5,Je recommande,2018-05-01,"Malgré un stress en attendant la livraison, j’etais très satisfaite au moment de la réception , le téléphone est neuf, très bien emballé, Je recommande"
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Satisfait,2018-02-28,"iPhone reçu dans les délais.Neuf, sous blister avec tous les éléments prise européene, cordon d’alimentation, écouteurs, adaptateur jack, notice française et autocollants.Débloqué tout opérateur.Fonctionne parfaitement."
iPhone 8,64GB,Gris (Space Grey),gianni mina²,5,efficace,2018-04-05,"Très efficace, rien de nouveau dans l'utilisation par rapport à l'iphone 5 que j'avais mais il est bien plus rapide. bien évidemment il est plus rapide et plus performant sur tous les points. La nouvelle puce permet d'avoir vraiment une utilisation fluide, j'en suis satisfait car mon téléphone est mon outil de travail."
iPhone 8,64GB,Gris (Space Grey),Vernay,3,Un peu déçu,2018-03-25,Un peu déçu je l ai acheté pour ma femme qui est  passé de l iPhone 7 au 8 et je ne vois vraiment pas la différence a part le dos en verre et peut être un peu plus rapide sinon super téléphone quand même fais de très belle photo rapide simple d utilisation comme tous les iPhones je recommande ce produit quand même à part si vous avez un iPhone 7 car il y a très peu d amélioration avec un 8
iPhone 8,64GB,Gris (Space Grey),Loic DEBRUYNE,5,IPHONE 8 APPLE,2018-05-28,Il s'agit bien d'un iPhone 8 original APPLE.reçu bien emballé / fonctionne parfaitementAcheté  200€de moins que sur l'appstore ==> je recommande cette achat
iPhone 8,64GB,Gris (Space Grey),Aubert,5,Parfait,2018-05-24,Téléphone au top. Fonctionnel rapide et Apple a quand même un super service de mise à jour. Je ne suis pas très objectif ceci dit puisque j’avais un Windows phone c’est à dire un téléphone résistant avec un superbe appareil photo mais sans application. Je suis forcément hyper content de passer sur un téléphone avec lequel je peux faire absolument tout.
iPhone 8 Plus,64GB,Or (GBld),nini,5,parfait !,2018-04-27,"Je suis très contente de mon achat, il est arrivé dans les temps indiquésC'est bien un Iphone 8 plus, il est bien neuf, bref que du bonheur !!Je recommande vivement !"
iPhone 8 Plus,64GB,Gris (Space Grey),Dido,5,Téléphone vraiment neuf et performant,2018-07-01,"Super I phone 8+ à un prix imbattable. Le téléphone est arrivé neuf sous blister. Mais comme la confiance ne doit pas éviter le contrôle, j’ai vérifié les numéros de série et la garantie sur le site d’Apple est il s’est avéré que tout était nickel (téléphone original et sous garantie). En ce qui concerne le téléphone en lui même, je pense que c’est le meilleur I phone qu’Apple ait créé en terme de son, de qualité d’image et de fluidité."
iPhone 8,64GB,Gris (Space Grey),borel nadine,5,iphone,2018-06-05,"super produit vendeur répondant au message réactif, rien a dire que du bien pour le moment je ne manquerait pas d' revenir si problème"
iPhone 8,64GB,Argent (Silver),Client d'Amazon,5,100% satisfait,2018-03-19,"Excellent petit smarphone « compact » à avoir en 2018. Je l’ai acheté en Janvier alors qu’il était à 726€ et je l’aurai déjà recommandé à ce prix les yeux fermés mais alors la à 685€ y’a pas d’excuse FONCEZ ! Produit belle et bien neuf comme indiqué, comme si vous aviez fait l’achat à l’Apple Store. Magnifique en blanc aussi."
iPhone 8,64GB,Gris (Space Grey),FOURMOND Dominique,4,Très bon smartphone compact,2018-07-31,"Quittant un modèle android, le temps d’adaptation a été un peu plus long, mais maintenant je suis satisfait de cette acquisition.Très réactif, simple d'emploi, compact, le seul bémol est à chercher peut-être du côté de l'autonomie qui n'est pas à la hauteur de certains android, exemple Sony Xperia XZ1, sinon très bon appareil."
iPhone 8 Plus,64GB,Gris (Space Grey),kamal sefroun,1,Déplorable et Lamentable service de livraison,2018-08-14,"Aucuns commentaires!Car je garde une très mauvaise expérience sur le mode de livraison.Du Blanc-Mesnil (centre de livraison); à Stains, c'est 20 minutes en véhicule utilitaire."
iPhone 8 Plus,64GB,Gris (Space Grey),Simon Lewis,5,Une portable tres vite et forte,2018-11-17,Je suis tres content.  Le cout est beaucoup moins que le X ou XS et j'ai toujours le bouton
iPhone 8 Plus,64GB,Gris (Space Grey),Deschamps Méghane,5,Très bien !!,2018-05-26,"J étais un peu réticente au vu du peu commentaire, mais finalement très surprise, commande le lundi et reçu le mardi, très bien emballé, vérifié avec le numéro de série c est un produit parfaitement neuf et non reconditionné. Je recommande vivement. Petit bémol pour le service client Amazon qui n a pas pris en compte ma demande de livraison en point relais alors que pourtant d après le jeune homme eut au téléphone tout était ok..."
iPhone 8 Plus,64GB,Argent (Silver),Marie France Khann,5,Je suis ravie et cerise sur le gâteau il devait arriver autour du 6/01/2918 et je les reçu avant noël,2018-01-17,iPhone est ce que j'en attendais j'en suis très contenteIl est très facile d'utilisation et très facile pour le démarrage
iPhone 8 Plus,64GB,Argent (Silver),D,4,Satisfait,2017-11-30,J’ai beaucoup aimé le téléphone y’a aucun problème la qualité est parfaiteJe suis très satisfaite de mon iPhone 8 Plus
iPhone 8,64GB,Gris (Space Grey),Tekaya Marouene,5,Treès bon deal,2018-03-24,"Acheter un iPhone 150€ moins cher que sur les autres boutiques n’est qu’un très bon deal. Iphone destinè à un pays de l’europe de l’est, mais reste toujours un iphone."
iPhone 8,64GB,Gris (Space Grey),Pierre,5,Top est rapide,2018-02-15,Reçu rapidement il s’agit bien d un model pour les pays de l’Est mais aucun soucis il s’agit bien du modèle européen pour 120 euros de moins je recommande vivement.
iPhone 8,64GB,Gris (Space Grey),Amazon Customer,5,Parfait,2018-01-16,"iPhone reçu très rapidement - Nouvel iPhone, correspond parfaitement au produit décrit, reçu dans boite Apple d'origine. L'iPhone 8 est beaucou plus rapide que le 6. Je l'ai commandé avec protection écran et une coque en silicone, j'en suis ravie!"
iPhone 8 Plus,64GB,Argent (Silver),nath38,5,Un iPhone beau et rapide,2017-12-05,"Réception parfaite ! J’ai reçu le téléphone un jour avant la date prévue. Le téléphone est très beau et très rapide. Grâce à son grand écran je prend plaisir à regarder mes vidéos en nomade sans avoir à emporter mon iPad ! J’ai fait également quelques photos qui donnent un résultat assez bluffant par rapport à mon ancien iPhone SE. Le dos en verre blanc est très beau.Pour certains, cet iPhone est vieillot dans son design mais pour ceux qui, comme moi, ne sont pas encore prêts à passer la barre des 1000 euros pour leur téléphone, je pense que c’est un excellent choix.Le seul bémol vient du raccord jack lightning. En jonglant entre le câble jack de la voiture et les écouteurs j’ai été déjà souvent sur le point de le perdre. De plus il faut faire un choix : on branche les écouteurs ou on charge !Mais c’est le seul « point négatif ». Le reste est parfait"
iPhone 8 Plus,64GB,Or (GBld),fenton maguy,5,iPhone 8 Plus,2018-04-10,Produit complet arrivé sous blister. Rien ne manquait dans le paquet. C’est arrivé 15 jours avant la date annoncée. Je recommande ce vendeur.  Je suis très satisfaite de mon achat.
iPhone 8 Plus,64GB,Gris (Space Grey),BATTAGLIA Angélique,5,Très satisfaite,2018-08-21,Super téléphone. Je suis vraiment contente de cet achat et je le recommande aux adeptes d’Apple !!
iPhone 8,64GB,Gris (Space Grey),Client d'Amazon,5,Iphone 8,2018-10-30,Ce produit est super ! Le téléphone est arrivé en bon état je le recommande
iPhone 8 Plus,64GB,Or (GBld),Bobineau Flora,5,Super,2018-05-16,Super l’iphone Est génial ! C’est vraiment cool le paiement en 3 fois. Je suis ravie de mon achat. Merci beaucoup
iPhone 8,64GB,Gris (Space Grey),Malik,5,Bien reçu,2018-07-07,Neuf sous blister et garantie 1 ans chez apple dès la date d’achat
iPhone 8 Plus,64GB,Or (GBld),Gaoul34,3,Le presta pour la livraison ... cata !,2018-02-12,"Le téléphone est neuf, fonctionne bien (quelques légers bugs de temps en temps mais c'est peut être a cause de la MAJ Apple?)En revanche, DHL reste catastrophique quant à la livraison. J'ai dû poser une journée de congé pour attendre mon colis qui n'est jamais arrivé à mon domicile. J'ai donc demandé la livraison en point relais pour que le telephone me soit finalement livré dans un autre point relai que celui que j'avais sélectionné ... Enfin, catastrophique."
iPhone 8 Plus,64GB,Or (GBld),Client d'Amazon,1,Déçu,2018-04-12,J'ai reçu le téléphone ouvert avec les accessoires en moins.Je suis vraiment pas satisfaite de cet appareil okay j
iPhone 8,64GB,Gris (Space Grey),Sistef,4,Modèle européen à préciser,2018-02-21,"Vrai IPhone mais ça serait bien de préciser de la provenance du téléphone, pour ma part il vient de Roumanie."
iPhone 8,64GB,Or (GBld),Kyoshi,4,Pas révolutionnaire mais un bon Smartphone tout de même,2017-10-10,"Un bon smartphone mais rien de révolutionnaire.Voilà le résumé des avis en général.Alors… Pas où commencer?Souvent considéré comme une simple évolution de l’iPhone 7 (esthétique très proche hormis le dos en verre du dernier modèle), l’iPhone 8 apporte tout de même quelques évolutions :- Plus rapide (grâce à la puce A11) ;- Un meilleur traitement au niveau des photos (vous trouverez plusieurs tests sur le net) ;- Compatible avec la charge Qi… Et c’est là la nouveauté. En effet, vous pouvez dorénavant charger l’iPhone en le posant sur un chargeur Qi… Plus besoin de brancher l’iPhone.Le truc appréciable également, c’est que la capacité mémoire commence à 64gb (64gb ou 256gb en fait).Bon… Malgré ce peu de changement, l’iPhone 8 (Plus) reste un très bon téléphone et on retrouve les qualités de la marque.L’écran reste très bien, la finition de manière général est très bonne, performant et fait de belles photos (visiblement… Habitué aux reflex… Difficile de juger un Smartphone là-dessus… Mais pour dépanner, je trouve cela bien pratique).L’autonomie est bonne d’après les comparaisons que l’on trouve… Désolé… Je ne compte pas acheter une panoplie de Smartphone pour comparer :)… Même si je suis étonné de l’autonomie de mon Samsung A5 2016 du boulot que je ne charge que deux fois dans la semaine (à part Cisco Spark et le check des mails… L’utilisation est uniquement téléphonique faut dire).En parlant d’autonomie justement… La capacité de la batterie est en baisse par rapport à l’iPhone 7 mais c’est visiblement sans conséquence…Bon… Pour ceux qui connaissent les évolutions Apple, vous saurez qu’il n’y a plus de prises Jack (mais l’adaptateur est fourni… à noter qu’il ne pourra pas être utilisé en charge filaire). Plusieurs autres marques ont suivis le mouvement… Même Google qui se sont pourtant moqués de Apple sur ce point...Par contre… l’iPhone 8 Plus faut office de poids lourd par rapport à ses concurrents.Si je compare l’iPhone 8 Plus (offert à ma femme) et mon OnePlus 3T… On sent la différence.Pourquoi si peu d’évolutions?Tout simplement à cause de l’iPhone X qui va sortir prochainement à l’écriture de ces lignes.Quelles différences ? Voici ce que j’ai retenu (en faveur de l’iPhone X bien entendu) :- Meilleur résolution d’écran ;- Ecran qui occupe toute la surface avant (ou presque) ;- Identification faciale.A noter tout de même pour ce dernier point, ce que la reconnaissance faciale de l’iPhone X n’a rien à voir avec celle du dernier Samsung que vous pourrez débloquer avec une simple photo (bravo la sécurité).En effet, si je ne dis pas de bêtises, il y a 30000 points de contrôles IR sur l’iPhone X… Du coup, si vous êtes dans le noir, que vous mettiez des lunettes de vue ou que vous changez de coupes, cela fonctionnera (théoriquement pour le moment… vu qu’à part à la Keynote où nous l’avons vu en oeuvre… Et encore… Il y a eu un loupé…).Donc… Acheter ou pas cet iPhone 8 (Plus)?Ben… Clairement, si vous avez déjà un iPhone 7 (Plus)… L’intérêt est minimeLe Smartphone reste très cher… Bon sang… 900€!!!Bon… Il est vrai que vu le temps que les personnes passent dessus… C’est au prorata plus rentable que pas mal d’autres choses.Le Smartphone reste un budget récurrent chez de plus en plus de personnes.La vraie question restera… iOS (le système d’Apple) ou Android (un vaste choix et pour tous les budgets)?Ce sont deux philosophie différentes…Pour ma part, on choisi un iPhone (et plus précisément iOS) quand :- on veut être tranquille avec un système stable ;- on veut un smartphone clef en main sans avoir à chercher à droite et à gauche telle ou telle application ;- on veut pouvoir garder un système à jour (avec Apple, quand une nouvelle version d'iOS sort... La mise à jour est dispo sur toutes les versions d'iPhone en même temps... Sauf pour les modèles d'il y a 5 ans) ;- on ne veut pas forcément bidouiller son téléphone (plus facile sur Android).J'ai les iPhones suivant : EDGE / 3GS / 5 / 5S et mon épouse le 4 ou le 4S.Cela fonctionne... Jamais eu de problème particulier (des petits bugs existent mais cela restent rare et ne dure pas).Bon, la seule chose qui peut être ennuyeuse, c'est que l'on a pas vraiment l'impression de changer de téléphone d'un iPhone à l'autre.Il y bien évidemment plusieurs améliorations systèmes, etc... Une meilleure réactivité et tout... Mais le système en lui-même reste le même.On peut être tenter d'aller voir ailleurs... Mais on n'est pas forcément conquis ailleurs…Ma femme est passé sur un OnePlus One après son iPhone… Elle n’est pas fan d’Android du tout (et le téléphone a rendu l’âme donc bon). Elle a enchainé un certain nombre de soucis… Deux allers/retour SAV… Et en plus… Juste après le dernier SAV, le téléphone a encore un souci… Mais vu que la garantie était passé et que visiblement chez OnePlus ils ne garantissent pas leur réparation (qui venait d’être réalisé… à Deux semaines prêts)… Pas eu envie de batailler plus longtemps.Elle est contente d’avoir à nouveau un iPhone.Moi-même… Après mon iPhone 5S, je suis passé sous Android avec un OnePlus 3T.Pourquoi? A cause du prix… Faut pas se voiler la face.Certaines choses m’ont irrités sur Android (pour gérer plusieurs mails… Un client agréable et gratuit… A part BlueMail qui ne récupérait pas toujours mes mails automatiquement… Payer pour avoir un calendrier en CalDAV alors que c’est natif sur un iPhone, etc…) mais je ne suis pas non plus déçu. C’est agréable de pouvoir par exemple gérer ses téléchargements comme si on était sur son ordinateur… Ou d’ajouter de la musique sans passer par une application… Avoir la double SIM (pour pouvoir gérer la carte SIM du boulot et celle perso), etc.Je vais tout de même certainement repasser sous iOS pour mon prochain téléphone.Voilà mon avis… :)"
